initial_temp,time,temp
23,157,0.017936166
23,158,0.01818126
23,159,0.018423494
23,160,0.018669542
23,161,0.018911775
23,162,0.019153055
23,163,0.019396719
23,164,0.019643243
23,165,0.019883092
23,166,0.02012771
23,167,0.02036899
23,168,0.020611223
23,169,0.02085727
23,170,0.021101888
23,171,0.021345552
23,172,0.021584924
23,173,0.021828588
23,174,0.022075113
23,175,0.022317346
23,176,0.01899999
23,177,0.014981683
23,178,0.01298612
23,179,0.012777742
23,180,0.0125684105
23,181,0.012355741
23,182,0.01214784
23,183,0.011936601
23,184,0.011729654
23,185,0.011517461
23,186,0.011306699
23,187,0.011098798
23,188,0.010889467
23,189,0.010680612
23,190,0.0104688965
23,191,0.010256704
23,192,0.010048326
23,193,0.009840902
23,194,0.009629663
23,195,0.009418901
23,196,0.009209093
23,197,0.008998331
23,198,0.00879043
23,199,0.008579191
24,0,-0.034450952
24,1,-0.037049476
24,2,-0.032519583
24,3,-0.02736384
24,4,-0.022208039
24,5,-0.017028812
24,6,-0.024865273
24,7,-0.022177402
24,8,-0.0188759
24,9,-0.015575055
24,10,-0.0122731365
24,11,-0.008971516
24,12,-0.0056703724
24,13,-0.00236905
24,14,-0.009291027
24,15,-0.01242942
24,16,-0.009383146
24,17,-0.0073085465
24,18,-0.005958859
24,19,-0.004608158
24,20,-0.0032588877
24,21,-0.0057379045
24,22,-0.0030366816
24,23,-0.00033504143
24,24,0.003595408
24,25,-0.003644053
24,26,-0.017169122
24,27,-0.016232911
24,28,-0.01529843
24,29,-0.014363114
24,30,-0.013428155
24,31,-0.012492362
24,32,-0.011557404
24,33,-0.017417494
24,34,-0.019334856
24,35,-0.017127935
24,36,-0.007950369
24,37,-0.008313123
24,38,-0.008588258
24,39,-0.008863751
24,40,-0.009139005
24,41,-0.0067417063
24,42,-0.0037953295
24,43,-0.0008489527
24,44,-0.0018209852
24,45,-0.0037280954
24,46,-0.0044607557
24,47,-0.0051947273
24,48,-0.0059284605
24,49,-0.0066626705
24,50,-0.007395927
24,51,-0.008129183
24,52,-0.008864347
24,53,-0.00959665
24,54,-0.010330502
24,55,-0.011065666
24,56,-0.011799041
24,57,-0.012532536
24,58,-0.013265673
24,59,-0.013999287
24,60,-0.014676634
24,61,-0.013547007
24,62,-0.012816969
24,63,-0.01208717
24,64,-0.011359278
24,65,-0.010627333
24,66,-0.00989968
24,67,-0.009169165
24,68,-0.008438412
24,69,-0.0077107586
24,70,-0.006981913
24,71,-0.006251637
24,72,-0.0055218376
24,73,-0.0047932304
24,74,-0.0040629543
24,75,-0.0033326782
24,76,-0.002604071
24,77,-0.0018747486
24,78,-0.0011454262
24,79,-0.0004156269
24,80,0.00031393394
24,81,0.0005573593
24,82,0.00076692924
24,83,0.0009795986
24,84,0.0011915527
24,85,0.0014018379
24,86,0.001613792
24,87,0.001826223
24,88,0.0020362698
24,89,0.0022482239
24,90,0.0024587475
24,91,0.0026723705
24,92,0.0028838478
24,93,0.0030946098
24,94,0.003306087
24,95,0.0035168491
24,96,0.003729757
24,97,0.00393885
24,98,0.0041498505
24,99,0.0043627582
24,100,0.004574951
24,101,0.004788097
24,102,0.004997667
24,103,0.0052103363
24,104,0.005419668
24,105,0.0056335293
24,106,0.005845245
24,107,0.006057199
24,108,0.0062677227
24,109,0.0064784847
24,110,0.006692346
24,111,0.0069033466
24,112,0.0071138702
24,113,0.00732344
24,114,0.0075365864
24,115,0.007748779
24,116,0.007960733
24,117,0.008171972
24,118,0.008382257
24,119,0.008593496
24,120,0.0088056885
24,121,0.009016927
24,122,0.009228166
24,123,0.009440836
24,124,0.009650644
24,125,0.009863313
24,126,0.010075983
24,127,0.010285314
24,128,0.010497507
24,129,0.010710653
24,130,0.010919508
24,131,0.011130746
24,132,0.011342462
24,133,0.011555608
24,134,0.011767801
24,135,0.011977609
24,136,0.012189325
24,137,0.012404855
24,138,0.012614664
24,139,0.012823995
24,140,0.013035711
24,141,0.01324695
24,142,0.013459619
24,143,0.013673719
24,144,0.013884004
24,145,0.014093813
24,146,0.014305528
24,147,0.014517244
24,148,0.0147294365
24,149,0.014939245
24,150,0.015152391
24,151,0.015363153
24,152,0.015574392
24,153,0.015786584
24,154,0.015996393
24,155,0.016210016
24,156,0.016419824
24,157,0.016633447
24,158,0.016843732
24,159,0.017055925
24,160,0.017268594
24,161,0.017485555
24,162,0.017729696
24,163,0.01797336
24,164,0.018216547
24,165,0.018460687
24,166,0.01870292
24,167,0.018947061
24,168,0.01918834
24,169,0.019432481
24,170,0.019677576
24,171,0.019917902
24,172,0.020161089
24,173,0.020405706
24,174,0.02064794
24,175,0.020889696
24,176,0.021132883
24,177,0.021377023
24,178,0.021619257
24,179,0.02186292
24,180,0.022107061
24,181,0.022350725
24,182,0.02259582
24,183,0.02138513
24,184,0.01737016
24,185,0.013352808
24,186,0.010474142
24,187,0.010264333
24,188,0.010059293
24,189,0.0098451935
24,190,0.009634908
24,191,0.009424146
24,192,0.009217676
24,193,0.009010252
24,194,0.008797105
24,195,0.008588251
24,196,0.0083751045
24,197,0.00816625
24,198,0.007958349
24,199,0.0077461563
25,0,-0.04925913
25,1,-0.05199987
25,2,-0.047104303
25,3,-0.041948203
25,4,-0.036792103
25,5,-0.03163642
25,6,-0.03615511
25,7,-0.035714928
25,8,-0.032413248
25,9,-0.029112462
25,10,-0.025810901
25,11,-0.022509519
25,12,-0.01920778
25,13,-0.015906874
25,14,-0.012605343
25,15,-0.02527875
25,16,-0.02223346
25,17,-0.018979076
25,18,-0.01759309
25,19,-0.0162437
25,20,-0.014893714
25,21,-0.013543252
25,22,-0.015742186
25,23,-0.013041083
25,24,-0.01033986
25,25,-0.0070828833
25,26,-0.013722841
25,27,-0.026478712
25,28,-0.025543515
25,29,-0.024607603
25,30,-0.023672525
25,31,-0.022737447
25,32,-0.02180225
25,33,-0.020867173
25,34,-0.022750799
25,35,-0.0289591
25,36,-0.026752416
25,37,-0.019661967
25,38,-0.017260138
25,39,-0.017571274
25,40,-0.017845456
25,41,-0.018120948
25,42,-0.018397037
25,43,-0.016781274
25,44,-0.013835851
25,45,-0.010889236
25,46,-0.012638751
25,47,-0.01330382
25,48,-0.014036242
25,49,-0.014770333
25,50,-0.015504781
25,51,-0.01623756
25,52,-0.01697189
25,53,-0.017705385
25,54,-0.018439237
25,55,-0.019172732
25,56,-0.019906107
25,57,-0.020640317
25,58,-0.02137417
25,59,-0.020262066
25,60,-0.01895434
25,61,-0.01765043
25,62,-0.016343657
25,63,-0.015036646
25,64,-0.014205996
25,65,-0.013475481
25,66,-0.012745444
25,67,-0.012018267
25,68,-0.011287753
25,69,-0.010559145
25,70,-0.009828392
25,71,-0.0091005005
25,72,-0.008370463
25,73,-0.007641379
25,74,-0.0069111027
25,75,-0.006181542
25,76,-0.0054529347
25,77,-0.0047226585
25,78,-0.0039930977
25,79,-0.00326306
25,80,-0.002532784
25,81,-0.0018053688
25,82,-0.0010753311
25,83,-0.00034577027
25,84,-1.865998e-05
25,85,0.00019377097
25,86,0.00040405616
25,87,0.00061553344
25,88,0.00082748756
25,89,0.0010382496
25,90,0.0012516342
25,91,0.0014619194
25,92,0.0016741119
25,93,0.001884874
25,94,0.002097305
25,95,0.0023073517
25,96,0.002520498
25,97,0.002730783
25,98,0.0029424988
25,99,0.003152784
25,100,0.0033654533
25,101,0.0035764538
25,102,0.0037893616
25,103,0.0040001236
25,104,0.004210647
25,105,0.004420694
25,106,0.0046336018
25,107,0.0048453175
25,108,0.0050582252
25,109,0.0052685104
25,110,0.005481418
25,111,0.005694326
25,112,0.005905088
25,113,0.00611585
25,114,0.006324943
25,115,0.0065368973
25,116,0.006750282
25,117,0.006961759
25,118,0.0071739517
25,119,0.0073851906
25,120,0.0075964294
25,121,0.0078067146
25,122,0.008020338
25,123,0.008229669
25,124,0.008443292
25,125,0.008655008
25,126,0.008865293
25,127,0.009077486
25,128,0.009289201
25,129,0.009500917
25,130,0.009709772
25,131,0.009923395
25,132,0.010134634
25,133,0.0103458725
25,134,0.010558542
25,135,0.010769781
25,136,0.01098245
25,137,0.011191782
25,138,0.011404451
25,139,0.011614736
25,140,0.011825498
25,141,0.012037691
25,142,0.012251314
25,143,0.012462553
25,144,0.012674268
25,145,0.01288503
25,146,0.013095792
25,147,0.0133118
25,148,0.013519701
25,149,0.013727602
25,150,0.013943132
25,151,0.014153894
25,152,0.014365133
25,153,0.014576372
25,154,0.014789995
25,155,0.01500028
25,156,0.015210565
25,157,0.015423711
25,158,0.01563495
25,159,0.015845235
25,160,0.016060289
25,161,0.016267236
25,162,0.01648086
25,163,0.016692575
25,164,0.01690286
25,165,0.017115053
25,166,0.017326768
25,167,0.017535623
25,168,0.017764982
25,169,0.018005785
25,170,0.018249925
25,171,0.018490728
25,172,0.018735345
25,173,0.01897901
25,174,0.019219812
25,175,0.019465383
25,176,0.019708093
25,177,0.019953188
25,178,0.020196851
25,179,0.0204367
25,180,0.020680364
25,181,0.020925935
25,182,0.021169122
25,183,0.021410402
25,184,0.02165645
25,185,0.021895822
25,186,0.02213901
25,187,0.022381242
25,188,0.022629675
25,189,0.022871431
25,190,0.023110803
25,191,0.019759115
25,192,0.015740808
25,193,0.0117220245
25,194,0.007964548
25,195,0.0077537857
25,196,0.0075435005
25,197,0.007334169
25,198,0.007120546
25,199,0.0069135986
26,0,-0.06406635
26,1,-0.066844165
26,2,-0.061688725
26,3,-0.05653209
26,4,-0.051376525
26,5,-0.04622108
26,6,-0.04744572
26,7,-0.04925305
26,8,-0.045952085
26,9,-0.042650405
26,10,-0.03934938
26,11,-0.036047224
26,12,-0.03274638
26,13,-0.029444817
26,14,-0.026143376
26,15,-0.028167758
26,16,-0.03508312
26,17,-0.032038186
26,18,-0.029227737
26,19,-0.027877573
26,20,-0.026528005
26,21,-0.025177542
26,22,-0.02389926
26,23,-0.025746588
26,24,-0.023044769
26,25,-0.020343546
26,26,-0.017642502
26,27,-0.023801867
26,28,-0.035788003
26,29,-0.03485233
26,30,-0.03391761
26,31,-0.032981936
26,32,-0.03204674
26,33,-0.031111661
26,34,-0.03017706
26,35,-0.029240195
26,36,-0.038584057
26,37,-0.0363763
26,38,-0.03416914
26,39,-0.026201908
26,40,-0.026552979
26,41,-0.026827637
26,42,-0.027103964
26,43,-0.027379338
26,44,-0.027653638
26,45,-0.026820842
26,46,-0.023875061
26,47,-0.021429364
26,48,-0.023456398
26,49,-0.02287871
26,50,-0.023611847
26,51,-0.024346534
26,52,-0.025078837
26,53,-0.025813285
26,54,-0.0265469
26,55,-0.02728087
26,56,-0.028014366
26,57,-0.02715284
26,58,-0.025847021
26,59,-0.024540965
26,60,-0.023234192
26,61,-0.021927658
26,62,-0.02062184
26,63,-0.019315545
26,64,-0.018010203
26,65,-0.016702238
26,66,-0.015595023
26,67,-0.0148657
26,68,-0.014135186
26,69,-0.013407294
26,70,-0.012676064
26,71,-0.011948172
26,72,-0.0112176575
26,73,-0.010488812
26,74,-0.009759251
26,75,-0.009028975
26,76,-0.008299891
26,77,-0.007570807
26,78,-0.006840531
26,79,-0.006111685
26,80,-0.005383555
26,81,-0.004652325
26,82,-0.003923241
26,83,-0.0031927265
26,84,-0.002463881
26,85,-0.0017355122
26,86,-0.0010047592
26,87,-0.0005937256
26,88,-0.00038272515
26,89,-0.00016981736
26,90,3.999099e-05
26,91,0.0002545677
26,92,0.00046389922
26,93,0.0006753765
26,94,0.00088756904
26,95,0.0010983311
26,96,0.0013098083
26,97,0.0015222393
26,98,0.0017349087
26,99,0.0019454323
26,100,0.0021550022
26,101,0.0023693405
26,102,0.0025791489
26,103,0.0027920566
26,104,0.0030013882
26,105,0.0032140575
26,106,0.0034243427
26,107,0.003637489
26,108,0.0038480125
26,109,0.0040597282
26,110,0.004270252
26,111,0.0044824444
26,112,0.0046943985
26,113,0.004906591
26,114,0.0051192604
26,115,0.005330976
26,116,0.005542215
26,117,0.0057520233
26,118,0.005963739
26,119,0.0061754547
26,120,0.0063876472
26,121,0.0065984093
26,122,0.006810125
26,123,0.00702041
26,124,0.0072335564
26,125,0.0074443184
26,126,0.007658895
26,127,0.007867273
26,128,0.0080794655
26,129,0.0082902275
26,130,0.008505281
26,131,0.008711752
26,132,0.008924421
26,133,0.00913709
26,134,0.009349283
26,135,0.009560045
26,136,0.009770807
26,137,0.009983476
26,138,0.010195192
26,139,0.010407861
26,140,0.01061767
26,141,0.010827001
26,142,0.011039671
26,143,0.01125234
26,144,0.011461671
26,145,0.011674818
26,146,0.011887487
26,147,0.012099203
26,148,0.012307581
26,149,0.012522157
26,150,0.01273435
26,151,0.012945589
26,152,0.013157304
26,153,0.01336759
26,154,0.013579305
26,155,0.013791021
26,156,0.013999876
26,157,0.0142111145
26,158,0.014423784
26,159,0.014637884
26,160,0.014847215
26,161,0.015058931
26,162,0.01527017
26,163,0.01548427
26,164,0.015693601
26,165,0.015903886
26,166,0.016114648
26,167,0.016330179
26,168,0.016540464
26,169,0.016754564
26,170,0.016963895
26,171,0.017177518
26,172,0.017387804
26,173,0.017596658
26,174,0.017807897
26,175,0.018044885
26,176,0.018284258
26,177,0.018524583
26,178,0.01877397
26,179,0.019012388
26,180,0.019256052
26,181,0.019499715
26,182,0.019742902
26,183,0.01998609
26,184,0.020229276
26,185,0.020474847
26,186,0.02071565
26,187,0.02095979
26,188,0.021200594
26,189,0.021441396
26,190,0.021689352
26,191,0.021933492
26,192,0.02217668
26,193,0.02241319
26,194,0.0226621
26,195,0.022903856
26,196,0.02314609
26,197,0.023391183
26,198,0.022146638
26,199,0.018131193
27,0,-0.07887375
27,1,-0.08142835
27,2,-0.07627243
27,3,-0.07111716
27,4,-0.06596094
27,5,-0.06080467
27,6,-0.05873591
27,7,-0.06279105
27,8,-0.059489015
27,9,-0.05618799
27,10,-0.052887265
27,11,-0.049585406
27,12,-0.046283845
27,13,-0.04298294
27,14,-0.03968126
27,15,-0.036380056
27,16,-0.04793367
27,17,-0.044887308
27,18,-0.041842315
27,19,-0.0395124
27,20,-0.038162354
27,21,-0.036812846
27,22,-0.035462443
27,23,-0.037175957
27,24,-0.03575069
27,25,-0.03304935
27,26,-0.030348185
27,27,-0.027646963
27,28,-0.033880297
27,29,-0.04509658
27,30,-0.044161502
27,31,-0.043226305
27,32,-0.042291228
27,33,-0.041355077
27,34,-0.04041988
27,35,-0.039485995
27,36,-0.038550798
27,37,-0.045214955
27,38,-0.046000425
27,39,-0.043793503
27,40,-0.037112776
27,41,-0.035511438
27,42,-0.035809103
27,43,-0.036084477
27,44,-0.036360327
27,45,-0.03663558
27,46,-0.036910478
27,47,-0.03686196
27,48,-0.033915225
27,49,-0.032246295
27,50,-0.034273926
27,51,-0.03245205
27,52,-0.03318805
27,53,-0.033921067
27,54,-0.034653846
27,55,-0.03404421
27,56,-0.032737557
27,57,-0.03143174
27,58,-0.030125681
27,59,-0.028819863
27,60,-0.027514283
27,61,-0.026207034
27,62,-0.024900261
27,63,-0.023594204
27,64,-0.022287432
27,65,-0.020982329
27,66,-0.019674364
27,67,-0.018369261
27,68,-0.017064396
27,69,-0.016254012
27,70,-0.015525643
27,71,-0.014794175
27,72,-0.014065329
27,73,-0.013337199
27,74,-0.012606923
27,75,-0.011876885
27,76,-0.011147086
27,77,-0.010418002
27,78,-0.009688202
27,79,-0.0089598335
27,80,-0.008229796
27,81,-0.007500235
27,82,-0.0067704357
27,83,-0.0060411133
27,84,-0.0053110756
27,85,-0.00458223
27,86,-0.0038536228
27,87,-0.003122393
27,88,-0.002393309
27,89,-0.0016632713
27,90,-0.0011690296
27,91,-0.0009582676
27,92,-0.00074583665
27,93,-0.0005334057
27,94,-0.00032216683
27,95,-0.00011045113
27,96,0.00010078773
27,97,0.00031131133
27,98,0.0005249344
27,99,0.0007342659
27,100,0.0009464584
27,101,0.0011574589
27,102,0.0013706051
27,103,0.0015811287
27,104,0.0017918907
27,105,0.0020040832
27,106,0.002215799
27,107,0.00242823
27,108,0.002638515
27,109,0.0028504692
27,110,0.0030612312
27,111,0.0032734238
27,112,0.0034870468
27,113,0.0036966167
27,114,0.0039090477
27,115,0.004120048
27,116,0.0043320023
27,117,0.004543718
27,118,0.004756864
27,119,0.0049638115
27,120,0.0051779114
27,121,0.0053920113
27,122,0.005600866
27,123,0.0058125816
27,124,0.0060238205
27,125,0.0062345825
27,126,0.0064458214
27,127,0.0066570602
27,128,0.006869253
27,129,0.0070833527
27,130,0.0072912537
27,131,0.0075048767
27,132,0.0077161156
27,133,0.007926401
27,134,0.008138593
27,135,0.008352216
27,136,0.0085596405
27,137,0.008774217
27,138,0.008985933
27,139,0.009198602
27,140,0.00940555
27,141,0.009617265
27,142,0.009828504
27,143,0.010042604
27,144,0.01025575
27,145,0.010464128
27,146,0.010677274
27,147,0.010889467
27,148,0.011099275
27,149,0.011310037
27,150,0.011523183
27,151,0.0117368065
27,152,0.011946138
27,153,0.0121583305
27,154,0.012370523
27,155,0.012582716
27,156,0.012793001
27,157,0.013003286
27,158,0.013213571
27,159,0.013426717
27,160,0.01363891
27,161,0.013852056
27,162,0.014059957
27,163,0.0142726265
27,164,0.014485773
27,165,0.014694627
27,166,0.014909204
27,167,0.015118059
27,168,0.0153326355
27,169,0.0155405365
27,170,0.015753206
27,171,0.015966829
27,172,0.016179021
27,173,0.016389307
27,174,0.016600069
27,175,0.0168094
27,176,0.01702207
27,177,0.017235216
27,178,0.017446455
27,179,0.017659124
27,180,0.017867979
27,181,0.018079694
27,182,0.018316682
27,183,0.018563684
27,184,0.018808302
27,185,0.01904815
27,186,0.019294199
27,187,0.019534525
27,188,0.019777711
27,189,0.020018037
27,190,0.020265516
27,191,0.020505365
27,192,0.020749506
27,193,0.020993646
27,194,0.02123588
27,195,0.021480974
27,196,0.021725591
27,197,0.021967348
27,198,0.022209104
27,199,0.022453722
28,0,-0.09368211
28,1,-0.09601301
28,2,-0.09085691
28,3,-0.08570075
28,4,-0.080545306
28,5,-0.07538861
28,6,-0.07017678
28,7,-0.07632846
28,8,-0.07302827
28,9,-0.06972641
28,10,-0.06642413
28,11,-0.06312305
28,12,-0.05982131
28,13,-0.05652005
28,14,-0.05321956
28,15,-0.049917344
28,16,-0.047045235
28,17,-0.05773795
28,18,-0.054691885
28,19,-0.051646356
28,20,-0.049796823
28,21,-0.048447255
28,22,-0.04709697
28,23,-0.04574645
28,24,-0.048456136
28,25,-0.045754556
28,26,-0.04305393
28,27,-0.040351454
28,28,-0.037650768
28,29,-0.043960158
28,30,-0.054406706
28,31,-0.05347127
28,32,-0.05253643
28,33,-0.05160052
28,34,-0.05066568
28,35,-0.04972941
28,36,-0.048796
28,37,-0.047859613
28,38,-0.050547425
28,39,-0.055624906
28,40,-0.05341727
28,41,-0.051210824
28,42,-0.04445297
28,43,-0.04479224
28,44,-0.04506666
28,45,-0.04534227
28,46,-0.045617405
28,47,-0.04589397
28,48,-0.04616839
28,49,-0.046443526
28,50,-0.043955747
28,51,-0.043063704
28,52,-0.045091692
28,53,-0.040936057
28,54,-0.039629284
28,55,-0.038323585
28,56,-0.037018005
28,57,-0.035711113
28,58,-0.034405056
28,59,-0.03309876
28,60,-0.031792704
28,61,-0.030486885
28,62,-0.029180352
28,63,-0.02787358
28,64,-0.026567522
28,65,-0.025261704
28,66,-0.02395374
28,67,-0.022649352
28,68,-0.021342818
28,69,-0.020035807
28,70,-0.018729512
28,71,-0.01764137
28,72,-0.016912047
28,73,-0.016182724
28,74,-0.01545364
28,75,-0.014724318
28,76,-0.013994519
28,77,-0.013265196
28,78,-0.012535635
28,79,-0.0118060745
28,80,-0.011076752
28,81,-0.01034743
28,82,-0.009618346
28,83,-0.008888546
28,84,-0.008159701
28,85,-0.007428948
28,86,-0.006699864
28,87,-0.0059722103
28,88,-0.005241934
28,89,-0.0045111813
28,90,-0.0037820973
28,91,-0.00305349
28,92,-0.0023227371
28,93,-0.0017424263
28,94,-0.0015323795
28,95,-0.0013192333
28,96,-0.001109425
28,97,-0.00089842454
28,98,-0.00068432465
28,99,-0.00047380105
28,100,-0.00026375428
28,101,-5.0846487e-05
28,102,0.00015967712
28,103,0.00037210807
28,104,0.00058358535
28,105,0.0007948242
28,106,0.0010063015
28,107,0.0012177788
28,108,0.0014299713
28,109,0.0016409718
28,110,0.0018519722
28,111,0.00206488
28,112,0.0022751652
28,113,0.002486404
28,114,0.0026997887
28,115,0.002909597
28,116,0.0031208359
28,117,0.003331598
28,118,0.0035433136
28,119,0.0037583672
28,120,0.003969606
28,121,0.0041789375
28,122,0.004390653
28,123,0.0046009384
28,124,0.0048150383
28,125,0.0050253235
28,126,0.0052384697
28,127,0.005448755
28,128,0.0056609474
28,129,0.0058712326
28,130,0.006083902
28,131,0.0062965713
28,132,0.0065068565
28,133,0.006719049
28,134,0.0069307648
28,135,0.007141527
28,136,0.0073537193
28,137,0.007562574
28,138,0.0077752434
28,139,0.007987436
28,140,0.008199152
28,141,0.008411821
28,142,0.008620199
28,143,0.008831438
28,144,0.009045061
28,145,0.009253915
28,146,0.009468492
28,147,0.00967687
28,148,0.009891447
28,149,0.010102686
28,150,0.010313448
28,151,0.010526594
28,152,0.010736402
28,153,0.010949548
28,154,0.011159357
28,155,0.011372026
28,156,0.011584695
28,157,0.011795934
28,158,0.0120062195
28,159,0.012217458
28,160,0.012428697
28,161,0.01264232
28,162,0.012852605
28,163,0.0130662285
28,164,0.013274606
28,165,0.013485845
28,166,0.013697561
28,167,0.013909753
28,168,0.014121469
28,169,0.014332708
28,170,0.014543947
28,171,0.0147556625
28,172,0.014966901
28,173,0.015175756
28,174,0.015389379
28,175,0.015603002
28,176,0.015814241
28,177,0.016025003
28,178,0.016237672
28,179,0.016449388
28,180,0.016659673
28,181,0.016870912
28,182,0.01708072
28,183,0.017295297
28,184,0.017505106
28,185,0.017719682
28,186,0.017930921
28,187,0.018139299
28,188,0.018352922
28,189,0.018595632
28,190,0.018841203
28,191,0.019081052
28,192,0.019323763
28,193,0.01956981
28,194,0.01981252
